id,text,label,event
552801894092275712,We condemn the attack on #CharlieHebdo Whomever the attackers are  and whatever the cause may be  nothing justifies the taking of life,0,charliehebdo-all-rnr-threads
552801979861598208,The right 2 draw Muhammad without being shot is as precious to many of us as Muhammad is to the #CharlieHebdo killers http://t.co/QeDw4tRoK9,0,charliehebdo-all-rnr-threads
552802011733716992,The 2011 issue of Charlie Hebdo  whose cover featured Mohammed. http://t.co/eSflYdFBRH,0,charliehebdo-all-rnr-threads
552802098602319873,Map shows where gun attack on satirical magazine #CharlieHebdo took place in central Paris http://t.co/5AZAKumpNd http://t.co/ECFYztMVk9,0,charliehebdo-all-rnr-threads
552802099331735552,Quran says: Whoever kills an innocent soul.. it is as if they had killed the entire humanity. #CharlieHebdo #Paris http://t.co/UinZ805MpA,0,charliehebdo-all-rnr-threads
552802117908697088,Showing solidarity with the victims is necessary  but not enough. We must insist to coexist  and reject those who don't. #CharlieHebdo,0,charliehebdo-all-rnr-threads
552802128688078848,Twelve people confirmed dead in shooting at French satirical magazine Charlie Hebdo in Paris http://t.co/X6UWH7PFP1 http://t.co/TCWtE8nkpm,1,charliehebdo-all-rnr-threads
552802515969138688,Video has emerged showing the moment gunmen opened fire at #CharlieHebdo's HQ in Paris. http://t.co/ZRSbE9Fc1L http://t.co/tE7KwlhuSN,0,charliehebdo-all-rnr-threads
552802531672588288,"Parisian doctor: ""Let's all subscribe to #CharlieHebdo...It'll be in my waiting room until I retire."" via @bourmeau http://t.co/3IjTQCk3o7",0,charliehebdo-all-rnr-threads
552802714816905216,I wish that all news outlets publish #CharlieHebdo 's cartoons/satire tomorrow on their front pages as a tribute to the dead. RIP,0,charliehebdo-all-rnr-threads
552803413583360001,Forget truth  today even satire is unacceptable. #CharlieHebdo,0,charliehebdo-all-rnr-threads
552803431702749184,I do not agree with what you have to say  but I'll defend to the death your right to say it - Voltaire #CharlieHebdo http://t.co/5fzKhE1LdJ,0,charliehebdo-all-rnr-threads
552803757864787968,Freedom of speech is a right as much as a cause worth fighting for. Obscurantism is a danger made real today #CharlieHebdo,0,charliehebdo-all-rnr-threads
552803792618799106,In reporting the story  the Telegraph has pixilated Charlie Hebdo's La Vie De Mahomet: http://t.co/ElhnzUNr0A http://t.co/jdHLcQBtfp,0,charliehebdo-all-rnr-threads
552803839490150400,Update - Police say 12 people killed after armed gunmen stormed headquarters of French weekly publication 'Charlie Hebdo' in #Paris,1,charliehebdo-all-rnr-threads
552804175310901248,Headline from #CharlieHebdo this week: ISIS executes Phorphet Mohamed; police chase terrorists http://t.co/4qqVIjLP8A http://t.co/1zJuiZVLf3,0,charliehebdo-all-rnr-threads
552804198161854464,Bad bad day for press freedom  freedom of expression and satire.  Thoughts with relatives of victims at #CharlieHebdo,0,charliehebdo-all-rnr-threads
552804394727927808,Police say 12 now dead in #CharlieHebdo attack including 2 police officers; prosecutor says gunmen still at large http://t.co/4AaqPAQMOb,1,charliehebdo-all-rnr-threads
552804408233193473,12 people now known to have died after gunmen stormed the Paris HQ of magazine #CharlieHebdo http://t.co/ImgE2AACPw http://t.co/h2wgFokYVW,1,charliehebdo-all-rnr-threads
552804454773567488,Time to #TakeAStand #IAmCharlieHebdo #CharlieHebdo http://t.co/V9ZUa4VRJy,0,charliehebdo-all-rnr-threads
552804491821854720,I'm no fan of #charliehebdo but this is a sickening  terrifying  unjustifiable attack on journalists. My thoughts &amp; prayers with the victims,0,charliehebdo-all-rnr-threads
552804592988479488,Between governrment attacks and terrorist attacks  it's hard to be a journalist these days. #Charlie #hebdo,0,charliehebdo-all-rnr-threads
552804668951511041,Terrorist Attack #footage today  11 dead in Paris @Charlie_Hebdo_  newspaper http://t.co/5sIQslHCeh,1,charliehebdo-all-rnr-threads
552804763461775360,BREAKING: Police official confirms that 12 have died in the attack on the #CharlieHebdo headquarters http://t.co/K7ZHV9C27F,1,charliehebdo-all-rnr-threads
552804769241526272,Wide and uncompromising condemnations on Arab Twitter of insane attack on #CharlieHebdo - I hope everyone sees this. Don't focus on fools.,0,charliehebdo-all-rnr-threads
552804839886184448,Charlie Hebdo shooting: twelve dead at Paris offices of satirical magazine  – live updates http://t.co/Yc1915SVdD,1,charliehebdo-all-rnr-threads
552804962158514176,Utterly disgusting. @AlJazeera blaming free speech and Berlin protests for attack on #CharlieHebdo,0,charliehebdo-all-rnr-threads
552805050620604418,What we know about the gunmen in the #CharlieHebdo attack: http://t.co/z4xLMmeDl5 (Pic: Gelbard/AFP/Getty) http://t.co/KKtg9fGeba,0,charliehebdo-all-rnr-threads
552805069956329472,Sirens on my Paris street. Poor Charlie Hebdo  poor families  poor kids who live here  poor local muslims who will get blame  poor Paris,0,charliehebdo-all-rnr-threads
552805169206157312,The attack on #CharlieHebdo is cowardly and senseless.. As a Muslim I am outraged by what happened today. Prayers to the families,0,charliehebdo-all-rnr-threads
552805175874686977,Never was it more appropriate to say “F*** ‘em if they can’t take a joke”. Charlie Hebdo an absolute equal opportunity offender of satire.,0,charliehebdo-all-rnr-threads
552805209424941058,Good backgrounder from The New Yorker from 2012: The Charlie Hebdo Affair: Laughing at Blasphemy http://t.co/LDwDceoxFg,0,charliehebdo-all-rnr-threads
552805267990413312,Cartoonists Cabu and Charb died in the attack against #CharlieHebdo  @LePoint reports http://t.co/nBdM0iZIq4  http://t.co/XMCXKb8QtK,1,charliehebdo-all-rnr-threads
552805596198871040,Video footage of the the Paris shooting from French TV  via @nycjim  including a shout of Allahu akbar http://t.co/zRCnE2NeQ6,1,charliehebdo-all-rnr-threads
552805619301097472,now 13 dead at Charlie #Hebdo; gunmen show signs of military training; fled in black car  dumped it  hijacked another; set off for suburbs,1,charliehebdo-all-rnr-threads
552805638024077312,It is speculative  but judging by video &amp; imagery from scene of #CharlieHebdo attack  these gunmen are not amateurs - they look experienced.,0,charliehebdo-all-rnr-threads
552805735885991936,12 dead in Paris attack on #CharlieHebdo office  five others critical http://t.co/2J4WQdJnTp http://t.co/qeRByqI6JU,1,charliehebdo-all-rnr-threads
552805799106732032,Journalists  admin staff and police officers among those injured in #CharlieHebdo attack http://t.co/cMsu4ASQjl http://t.co/zqkHLJK5b9,0,charliehebdo-all-rnr-threads
552805830677258240,RAW VIDEO (WARNING GRAPHIC): Terror Attack on Charlie Hebdo Paris Headquarters: https://t.co/QZo3WBXHfD via @NomaNescio  #ParisShooting,0,charliehebdo-all-rnr-threads
552805853762699264,Killing writers and journalists and cartoonists will not silence them but make their voices louder. #CharlieHebdo,0,charliehebdo-all-rnr-threads
552805956619628544,Do not share the video of masked gunmen at #CharlieHebdo offices executing a police officer. It is barbaric &amp; his life should be respected.,0,charliehebdo-all-rnr-threads
552806077755326464,Satirical French magazine #CharlieHebdo attacked by gunmen: latest news report http://t.co/gjTbTOQIMo http://t.co/IIKBOs2Puk,0,charliehebdo-all-rnr-threads
552806117328568321,Paris is on the highest terrorist alert after 12 people were shot dead at the offices of a satirical weekly magazine. http://t.co/040PfC0If8,1,charliehebdo-all-rnr-threads
552806309540528128,“@LePoint: #CharlieHebdo : “The cartoonists Charb &amp; cabu are dead.” http://t.co/7USD83cQd2 http://t.co/WGHbLiLFoX”,1,charliehebdo-all-rnr-threads
552806462125506560,#CharlieHebdo: Nothing can justify attack &amp; those who organised &amp; committed these crimes should be brought to justice http://t.co/eoDTplTQll,0,charliehebdo-all-rnr-threads
552806610490646528,As a Muslim  killing innocent people in the name of Islam is much  much more offensive to me than any cartoon can ever be. #CharlieHebdo,0,charliehebdo-all-rnr-threads
552806624046641153,Oh God my heart is sick at this Charlie Hebdo news. One of the only brave newspapers in the world.,0,charliehebdo-all-rnr-threads
552806757672964097,UPDATE: 12 now confirmed dead in #CharlieHebdo attack in Paris  @AP is reporting. Story: http://t.co/Jfqmha1GdV (AP) http://t.co/vDCIFHIa9U,1,charliehebdo-all-rnr-threads
552806890498191361,In sympathy and solidarity with @Charlie_Hebdo_  #CharlieHebdo http://t.co/W2CBdVJ0k6,0,charliehebdo-all-rnr-threads
552807013764575232,Follow this list for journalists &amp; media outlets covering the attack on #CharlieHebdo magazine in Paris: http://t.co/6njHXoEbq4,0,charliehebdo-all-rnr-threads
552807027781947393,Photo of the 2 cartoonists killed in the attack on #CharlieHebdo in #Paris today. RIP.  via @LePoint. http://t.co/mms8xWU1Ze,1,charliehebdo-all-rnr-threads
552807054268956673,Lets play a game. This will be blamed on (a) Racism of Charlie Hebdo (b) Poverty (c) Colonial France (d) Evil of Free Speech,0,charliehebdo-all-rnr-threads
552807071054184448,Even for a hardened news man  today's mass shooting at #CharlieHebdo is ferociously shocking - writes @JonSnowC4 http://t.co/AcIzmQcx0a,0,charliehebdo-all-rnr-threads
552807101442322432,Attack on #CharlieHebdo:The intl community cannot allow extremists to silence the free flow of opinions http://t.co/1BgO8HRRbf #pressfreedom,0,charliehebdo-all-rnr-threads
552807191775043585,#CharlieHebdo in the eyes of #CharlieHebdo http://t.co/v195erxsY2,0,charliehebdo-all-rnr-threads
552807210041212928,#CharlieHebdo liveblog by @Independent says news director Charb in critical cond. AQ put price put his head in '13 http://t.co/kGVAxtzyt4,1,charliehebdo-all-rnr-threads
552807236339507200,RT #JeSuisCharlie In support of #CharlieHebdo. http://t.co/EvNntxSRIc,0,charliehebdo-all-rnr-threads
552807536894947329,The attack on Charlie Hebdo is likely to radicalize all sides in the debate about Islam and Islamism. That's what terrorists are aiming for.,0,charliehebdo-all-rnr-threads
552807582113730560,The shooting at French magazine #CharlieHebdo is a hideous attack on free speech  not just in Paris but everywhere,0,charliehebdo-all-rnr-threads
552807598966059008,The #CharlieHebdo attack represents possibly the most direct attack by Islamists on Western ideals to date.,0,charliehebdo-all-rnr-threads
552807658869493760,The extremists will benefit from an escalation  it justifies them. People who just want to coexist are thrown under the bus. #CharlieHebdo,0,charliehebdo-all-rnr-threads
552807783385800705,"Gunmen in #CharlieHebdo attack are on the loose  ""will (be) chased as long as necessary "" French President says. http://t.co/zUfxcG3Rfs",0,charliehebdo-all-rnr-threads
552807832257835008,Video: #CharlieHebdo's editor tells Al Jazeera why they are a target [2012] http://t.co/EJK2Em0M8R http://t.co/UK970UDPPz,0,charliehebdo-all-rnr-threads
552807834434699264,Breaking: Paris police say 12 dead after shooting at Charlie Hebdo http://t.co/kugeXjzDlf,1,charliehebdo-all-rnr-threads
552807874192482305,TWITTER.  Charlie Hebdo is a racist publication.  Murderers murdering people are not justified in murdering people. Crazy paradox  I know.,0,charliehebdo-all-rnr-threads
552808135006887937,The events at #CharlieHebdo won’t make me discriminate against Islam. I will remain steadfast in finding all religions equally stupid.,0,charliehebdo-all-rnr-threads
552808138127446016,Every newspaper should publish a free issue of #charliehebdo so we can all see the reason 12 people have died today. http://t.co/XazdjLCAOR,0,charliehebdo-all-rnr-threads
552808242276229120,You can't kill free speech #CharlieHebdo,0,charliehebdo-all-rnr-threads
552808282398924800,Those who killed 11 and injured scores at HQ of French satirical magazine #CharlieHebdo have done a huge disservice to Islam and Muslims,1,charliehebdo-all-rnr-threads
552808461940301825,#CharlieHebdo-an equal opportunity satirical mag in the grand tradition of #France. Long may that tradition continue! #FreedomOfSpeech,0,charliehebdo-all-rnr-threads
552808487924011008,#CharlieHebdo because no1 thought allowing 1000s of Euro jihadis to cross to #Syria &amp; get trained &amp; radicalized would have any consequences?,0,charliehebdo-all-rnr-threads
552808620187217920,PHOTO: Armed gunmen face police officers near #CharlieHebdo HQ in Paris http://t.co/3Jsosc7yl3 http://t.co/iOpVNO6Iq0,1,charliehebdo-all-rnr-threads
552808658510561280,Only this  today #CharlieHebdo http://t.co/QXfYkDwBtd,0,charliehebdo-all-rnr-threads
552808776492130304,A sad day for France  for journalism  for free speech  and those whose beliefs the attackers pretend to represent  #CharlieHebdo,0,charliehebdo-all-rnr-threads
552808785329549313,French media says cartoonist behind original Prophet cartoon is dead #CharlieHebdo via @EricWRandolph,0,charliehebdo-all-rnr-threads
552808904137408512,MORE PHOTOS: Armed gunmen fire at police near #CharlieHebdo HQ #ParisShooting http://t.co/bb3JNdmTeF,1,charliehebdo-all-rnr-threads
552809042687819776,People who have actually died of being offended: 0 People who have died because others were offended: far too many. #CharlieHebdo,0,charliehebdo-all-rnr-threads
552809336360419329,Journalists and others using #JeSuisCharlie to express support for freedom of speech after Paris attack http://t.co/OSzSvL3pKy,0,charliehebdo-all-rnr-threads
552809418417790976,#Charlie Hebdo. It was press day at the magazine so all important staff were there. Now 10 assassinated along with 2 police officers.,1,charliehebdo-all-rnr-threads
552809902956367872,#CharlieHebdo massacre: modus operandi  efficiency &amp; focus point to jihad returnees  guys trained to kill repeatedly not one-time kamikazes,0,charliehebdo-all-rnr-threads
552810032765497345,Anyone that believes tolerance is the solution to militant islam  remember this picture.  #CharlieHebdo  http://t.co/SGVZjaUqgV,0,charliehebdo-all-rnr-threads
552810166744547328,My timeline is full of Muslims condemning #CharlieHebdo attacks - just like the rest of the world.,0,charliehebdo-all-rnr-threads
552810249263259649,Second thought: Only way to pay respect to those who died is by defending the rights that Charlie Hebdo defended  and in as upfront a way.,0,charliehebdo-all-rnr-threads
552810276635291649,Before the brutal attacks on #CharlieHebdo  the big news today was Houellebecq's new novel imagining a Muslim president of France in 2022.,0,charliehebdo-all-rnr-threads
552810287695659009,Here's what we know about the #CharlieHebdo attack so far http://t.co/MUwOzTP7kI http://t.co/b8UzO0Gz5W,0,charliehebdo-all-rnr-threads
552810359409897472,"Attack on #CharlieHebdo is ""brazen assault on free expression in the heart of Europe"" says @RobertMMahoney http://t.co/K7qmDH22IH",0,charliehebdo-all-rnr-threads
552810448324943872,"#CHARLIEHEBDO SHOOTING: Gunmen shouted 'we have avenged the prophet"" during attack - reports http://t.co/3Jsosc7yl3 http://t.co/nAerF1Ep7A",1,charliehebdo-all-rnr-threads
552810477940932609,This is not in the name of Islam. These ppl don't represent ANY religion. No matter what they say. Disgraceful &amp; heartbreaking #CharlieHebdo,0,charliehebdo-all-rnr-threads
