id,text,event
524964166936068097,Public servants being asked to stay inside their buildings as the active shooter investigation continues in Ottawa. #cbcOTT# OTTnews,ottawashooting-all-rnr-threads
524964223185850368,Canadian soldier shot in Ottawa a reservist from Hamilton http://t.co/MTYfpfQLJY #HamOnt #Canpoli #ottawashooting http://t.co/geEQSNG1mi,ottawashooting-all-rnr-threads
524964279456653312,Anyone in downtown #Ottawa reminded to stay inside  away from roofs  windows and doors. Please stay safe out there. #cbcOTT #OTTnews,ottawashooting-all-rnr-threads
524964929083023360,This is #MyCanada .. Passing woman valiantly tries to save #Hamilton Reservist shot in #Ottawa .. #OttawaShooting http://t.co/0uHEdCAylc,ottawashooting-all-rnr-threads
524964948683005952,#Ottawa police confirm to #CBCNews they are still seeking 1 or more suspects after shootings on Parliament Hill  War Memorial  nearby mall.,ottawashooting-all-rnr-threads
524965597793107968,PHOTO: Parliament Hill caucus room barricaded with furniture due to active shooter situation - http://t.co/8pVYX8s91t http://t.co/6cHBF5KsME,ottawashooting-all-rnr-threads
524965701535412224,We have no idea who is responsible for the #ottawashooting so why are instant commentators talking about #ISIS? Please stop politics of fear,ottawashooting-all-rnr-threads
524965775036387329,"Hero. @affanchowdhry: Kevin Vickers  head of security in parliament  being credited for taking down shooter #Ottawa http://t.co/rVYetE0KYq""",ottawashooting-all-rnr-threads
524965786059026432,BREAKING NEWS: ONE SOLDIER HAS DIED AFTER OTTAWA SHOOTING  SUSPECT(S) STILL AT LARGE - http://t.co/lXFiYaVImZ,ottawashooting-all-rnr-threads
524966392702189569,NORAD has gone on a high alert posture as a result of the shootings in Ottawa  U.S. military officials say - @JimMiklaszewski,ottawashooting-all-rnr-threads
524966572277129216,Makes me sad what's going on in Ottawa right now. Thoughts and prays to everyone involved. Everybody stay safe,ottawashooting-all-rnr-threads
524966582544781313,AFP: an official says a Canadian soldier has died after being shot in #OttawaShooting,ottawashooting-all-rnr-threads
524966904885428226,BREAKING UPDATE: Canadian soldier injured at Parliament Hill shooting dies http://t.co/Zp9AKplH9p  #Ottawa,ottawashooting-all-rnr-threads
524967231902318592,Our thoughts and prayers are with those affected by the shootings in Ottawa. Stay safe! #PrayForOttawa,ottawashooting-all-rnr-threads
524967510563889152,"Thinking of Layton's words: ""Love is better than anger. Hope is better than fear. Optimism is better than despair."" #ottawashooting",ottawashooting-all-rnr-threads
524967572689522688,According to http://t.co/xmWnRiLCAP's 2014-15 GM Survey  Kobe is the 3rd best shooting guard. http://t.co/d2imqp69Yz http://t.co/D8FvUFWMnI,ottawashooting-all-rnr-threads
524968185016360960,#Leafs Joffrey Lupul praises officers in Ottawa  as team remains in lock down http://t.co/OPooNxTsiv http://t.co/yBjIu2JaaP,ottawashooting-all-rnr-threads
524968205690089472,Update from Ottawa: -Cdn soldier dies from shooting -Parliamentary guard wounded -Parliament Hill still in lockdown http://t.co/chbTWxVN0q,ottawashooting-all-rnr-threads
524968293577158656,The powerful War Memorial mouth-to-mouth image being shared is by @OttawaCitizen's Wayne Cuddington. #ottnews #ottawa http://t.co/FcSGb097G9,ottawashooting-all-rnr-threads
524969431534153728,Ottawa youth: If you need to talk: 24/7 Crisis Line 613-260-2360 or 1-877-377-7775 (toll free for Eastern Ontario) crisis@ysb.on.ca,ottawashooting-all-rnr-threads
524970142719963136,Our prayers go to victims of the #Ottawa shooting.,ottawashooting-all-rnr-threads
524970444156571648,Our thoughts are with our friends in Ottawa. Stay safe everyone.,ottawashooting-all-rnr-threads
524970488590651395,Whoops sorry. Ottawa*,ottawashooting-all-rnr-threads
524970851675176960,Canada's parliament building locked down after shooting; at least one guard injured: http://t.co/Nrsnlg2s04 Photo: AP http://t.co/qPXF4IF6aM,ottawashooting-all-rnr-threads
524971258996588544,Our thoughts &amp; prayers go out to everyone affected by the events in our nation's capital.  #OttawaStrong #Ottawa http://t.co/O8Himce5Z3,ottawashooting-all-rnr-threads
524971386838978560,If you're in Ottawa and upset  scared  anxious about today's events  don't hesitate to call @DistressCentreO: 613-238-3311 #OttawaShooting,ottawashooting-all-rnr-threads
524971492820647936,"""I saw one of the soldiers laying on the ground."" Witnesses depict chaos in #OttawaShooting http://t.co/VeZxrHnPCd http://t.co/1hhIi1ykh2",ottawashooting-all-rnr-threads
524972166006464512,DEVELOPING story here: Gunman killed in Ottawa; 3 shootings confirmed http://t.co/AmIGGlYu4l,ottawashooting-all-rnr-threads
524974456851410944,Map of the locations of shootings in Ottawa  at War Memorial  House of Commons and nearby mall http://t.co/X88Z25p9Tx http://t.co/oFsyyJQ4Qp,ottawashooting-all-rnr-threads
524974518960652290,Security measures heightened across Canada amid Ottawa attack http://t.co/fZc4in78rO http://t.co/KmNUuBrwom,ottawashooting-all-rnr-threads
524974900017373184,Just hearing the news  thoughts today are back home with the citizens and dedicated public servants in Ottawa and across the country.,ottawashooting-all-rnr-threads
524975031059632128,News of the attack in Ottawa is extremely disturbing. I pray for everyone's safety.,ottawashooting-all-rnr-threads
524975642379816960,The NHL announces tonight's game between the #Leafs and #Sens in Ottawa has been postponed,ottawashooting-all-rnr-threads
524975847846203393,NHL says date of rescheduled game TBD. NHL  ``wishes to express its sympathy and prayers to all affected by the tragic events in Ottawa'',ottawashooting-all-rnr-threads
524976313766273025,"Thinking of Layton's words: ""Love is better than anger. Hope is better than fear. Optimism is better than despair."" #ottawashooting",ottawashooting-all-rnr-threads
524976486902951936,Map of three #Ottawa locations where police say shots have been fired http://t.co/QrP5bauJcR http://t.co/nutT2VYvpD,ottawashooting-all-rnr-threads
524976835881205760,"If you're thinking ""I should tweet about how the situation in Ottawa conveniently benefits my party"": step away from twitter now. #cdnpoli",ottawashooting-all-rnr-threads
524977076433321987,Ottawa police and RCMP will be announcing a joint press conference time shortly. #cbcOTT #OTTnews,ottawashooting-all-rnr-threads
524977767688200192,UPDATE: #uOttawa courses + exams officially cancelled for the whole day. Lockdown still in effect. Stay indoors  stay safe #Ottawa #ottcity,ottawashooting-all-rnr-threads
524978172110987264,OTTAWA SHOOTING - Soldier shot at memorial has died: Globe  CTV - Harper to speak later today http://t.co/DkNJOduorR,ottawashooting-all-rnr-threads
524978196589334529,Thoughts are with Ottawa today. What is happening is terrible.. #StaySafeOttawa,ottawashooting-all-rnr-threads
524978422188376064,Hearts and prayers go out to everyone affected by the shootings in Ottawa today.,ottawashooting-all-rnr-threads
524979070288019456,Prayers for those in Ottawa  hope all is resolved soon...,ottawashooting-all-rnr-threads
524979179235069952,Remembrance Day ceremony in Ottawa is emotional every year. Can't imagine what it will be like this year. The entire country may be there.,ottawashooting-all-rnr-threads
524979548195024898,Surreal photos out of Ottawa: This is a VIP being escorted on Sparks Street http://t.co/m4FE8krPxl http://t.co/dWl9ovxlqJ,ottawashooting-all-rnr-threads
524979881525137409,Image from @kellyhobson shows police running to search buildings in downtown Ottawa. http://t.co/lLtW5skkJe,ottawashooting-all-rnr-threads
524979925343014912,The TTC says it has “implemented heightened security across the entire transit system” in light of the shootings in Ottawa.,ottawashooting-all-rnr-threads
524979946218061824,Leafs-Sens game postponed after shootings on Parliament Hill http://t.co/19SAtvFFKT,ottawashooting-all-rnr-threads
524980219749597185,Harper cancels Malala citizenship event in wake of Ottawa shootings http://t.co/jZGipsGIK6 #OttawaShooting http://t.co/FG7pcHuDmK,ottawashooting-all-rnr-threads
524980402495430656,My thoughts go to those impacted by today's senseless attacks in Ottawa. #ProudlyCanadian #ProudlyFree #WeStandOnGuardForThee,ottawashooting-all-rnr-threads
524980483479076864,Harden  Howard again named best at position in 2014-15 NBA GM Survey. Story: http://t.co/rX94nO5V60 http://t.co/MXQayqVPlT,ottawashooting-all-rnr-threads
524980744658382848,#RCMP to hold news conference on #Ottawa shootings at 2 pm ET  11 am PT. Watch live coverage @ http://t.co/kngapKTSCe,ottawashooting-all-rnr-threads
524981427260366848,Our thoughts and prayers are with the city of Ottawa and all those affected by today's events.,ottawashooting-all-rnr-threads
524981513637888000,UPDATE: This morning’s shooting incidents occurred at the National War Memorial and on Parliament Hill.  Not Rideau Centre. #ottnews,ottawashooting-all-rnr-threads
524981689781870593,One shooting victim succumbed to injuries. He was a member of the Canadian Forces. Our thoughts and prayers are with him and his loved ones.,ottawashooting-all-rnr-threads
524981890567385088,"American media: stop calling #OttawaShooting ""Canada's 911"" We don't know who or why yet. Canadians prefer to spread facts not fear #cdnpoli",ottawashooting-all-rnr-threads
524981945131102211,Prayers for #Ottawa  those directly affected  family of the soldier who died. God keep our land glorious and free.  #WeStandOnGuardForThee,ottawashooting-all-rnr-threads
524982066564567040,BREAKING: Ottawa Police confirm that a member of the Canadian Forces has succumbed to injuries in hospital following shooting...,ottawashooting-all-rnr-threads
524982907052765184,"""Soldiers at the Cenotaph"": editorial cartoon by Brian Gable #OttawaShooting http://t.co/IYtUltVT9u",ottawashooting-all-rnr-threads
524983146266505216,Ottawa police confirm 1 male shooting suspect died; no one in custody - @OttawaPolice http://t.co/9emMsGE1FZ,ottawashooting-all-rnr-threads
524983395026497536,Stay away from the downtown area while the operation continues. #ottnews #ottawa #ottcity,ottawashooting-all-rnr-threads
524983828000276480,Anyone with tips regarding the shooting incidents  or those looking to report suspicious activity  can call 613-236-1222 x5493 or call 9-1-1,ottawashooting-all-rnr-threads
524984773211860994,Ottawa Police confirms 1 gunman dead  1 soldier killed in #OttawaShooting  http://t.co/pI1qVrCQBe http://t.co/wDK64hpO7H,ottawashooting-all-rnr-threads
524985046198157313,Stay safe Ottawa...world is getting worse by the minute...like seriously society needs to figure it out #PrayForOttawa,ottawashooting-all-rnr-threads
524985092343889920,I'm appalled by today's attack in Ottawa. I offer my full support to @pmharper and the Canadian people as they deal with this incident.,ottawashooting-all-rnr-threads
524985325190656000,White House: Obama awaiting chance to speak with Harper about Ottawa shooting http://t.co/zOQGTf8NIO http://t.co/GIqcI75fhz,ottawashooting-all-rnr-threads
524986649315667968,Officer Wilson will not face any criminal charges in the #MichaelBrown shooting. He was defending himself. Be prepared people.,ottawashooting-all-rnr-threads
524987263835721728,Prayers to Ottawa. #PrayForOttawa http://t.co/HOaNBdifHf,ottawashooting-all-rnr-threads
524987990524047361,Ottawa police chief confirms that both gunman and soldier at war memorial are dead.,ottawashooting-all-rnr-threads
524991470416461824,My thoughts &amp; prayers are with the families of the victims of today’s shootings in Ottawa  as well as with all Members of Parliament &amp; staff,ottawashooting-all-rnr-threads
524991844292521984,Ottawa Police won't say if there are still suspects at large; say it is still an active operation - live video http://t.co/aF9HyT9BgX,ottawashooting-all-rnr-threads
524993523746373633,Authorities refuse to say whether Parliament Hill gunman a Canadian citizen  or whether he was one of 90 people on terror surveillance list.,ottawashooting-all-rnr-threads
524995375468249088,This is a very important message to share with children today. #OttawaShooting http://t.co/AP1Gz2grFn,ottawashooting-all-rnr-threads
524995771587108864,This afternoon we've lowered our flags to half mast in honour of the Canadian Reservist who lost his life in Ottawa. http://t.co/3oTF5sd2Lf,ottawashooting-all-rnr-threads
524995776578330624,Emergency responders escort VIPs out of a building near Parliament Hill following Ottawa shooting (Photo: Barcroft) http://t.co/wE4GXSqr7d,ottawashooting-all-rnr-threads
524997921042071553,My thoughts and prayers are with the city of Ottawa.,ottawashooting-all-rnr-threads
524999079127162880,My heart goes out to #Ottawa and all those who have had violence and sickness force it's way into their lives. #LoveForCanada #LiveInLove,ottawashooting-all-rnr-threads
529399936434327552,can someone get us in 2 the secret prince show in toronto tomorrow,prince-toronto-all-rnr-threads
529541962639355904,TORONTO 2NITE: This is a page from @Ticketmaster which states Prince is playing @masseyhall    http://t.co/pjsH9JAnnq http://t.co/72ioWI7EfN,prince-toronto-all-rnr-threads
529630665168281601,Big rumour of the day. Prince is playing Massey Hall tonight.. barriers and fans showing up outside,prince-toronto-all-rnr-threads
529634428734423042,Are you a Prince fan? Do you live in Toronto? You might want to check this article out: http://t.co/qgXsag2ygC #surpriseshow,prince-toronto-all-rnr-threads
529644561770217473,#BREAKING: Prince reportedly to perform surprise show at Massey Hall tonight http://t.co/G003mTSk9S #Toronto,prince-toronto-all-rnr-threads
529644676333453312,WHAT?  RT @CityNews #BREAKING: Prince reportedly to perform surprise show at Massey Hall tonight http://t.co/jT8Tx5P1Kw #Toronto,prince-toronto-all-rnr-threads
